2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:06,531 [ERROR] compute_ligand_binding_sites.py(line 36) 181/250: 2fr5 A NOT PROCESSED !
2020-09-01 18:00:06,840 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1g8m A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:06,840 [ERROR] compute_ligand_binding_sites.py(line 36) 182/250: 1g8m A NOT PROCESSED !
2020-09-01 18:00:06,968 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2haw B: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:06,969 [ERROR] compute_ligand_binding_sites.py(line 36) 183/250: 2haw B NOT PROCESSED !
2020-09-01 18:00:07,026 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2vvo A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:07,027 [ERROR] compute_ligand_binding_sites.py(line 36) 184/250: 2vvo A NOT PROCESSED !
2020-09-01 18:00:07,140 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1ne7 A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:07,141 [ERROR] compute_ligand_binding_sites.py(line 36) 185/250: 1ne7 A NOT PROCESSED !
2020-09-01 18:00:07,252 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1q7t A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:00:07,253 [ERROR] compute_ligand_binding_sites.py(line 36) 186/250: 1q7t A NOT PROCESSED !
2020-09-01 18:00:07,295 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1bvi C: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:07,295 [ERROR] compute_ligand_binding_sites.py(line 36) 187/250: 1bvi C NOT PROCESSED !
2020-09-01 18:00:07,359 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1lwg A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:00:07,360 [ERROR] compute_ligand_binding_sites.py(line 36) 188/250: 1lwg A NOT PROCESSED !
2020-09-01 18:00:07,413 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 11bg A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:07,413 [ERROR] compute_ligand_binding_sites.py(line 36) 189/250: 11bg A NOT PROCESSED !
2020-09-01 18:00:07,626 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1h72 C: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:07,627 [ERROR] compute_ligand_binding_sites.py(line 36) 190/250: 1h72 C NOT PROCESSED !
2020-09-01 18:00:07,863 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1gpe B: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:07,864 [ERROR] compute_ligand_binding_sites.py(line 36) 191/250: 1gpe B NOT PROCESSED !
2020-09-01 18:00:08,034 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1k0i A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:08,035 [ERROR] compute_ligand_binding_sites.py(line 36) 192/250: 1k0i A NOT PROCESSED !
2020-09-01 18:00:08,196 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2gf3 A: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:08,197 [ERROR] compute_ligand_binding_sites.py(line 36) 193/250: 2gf3 A NOT PROCESSED !
2020-09-01 18:00:08,315 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2akr C: 'dict' object has no attribute 'append'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 57, in get_relevant_ligands
    result.append((res_code, res_num))
AttributeError: 'dict' object has no attribute 'append'
2020-09-01 18:00:08,315 [ERROR] compute_ligand_binding_sites.py(line 36) 194/250: 2akr C NOT PROCESSED !
2020-09-01 18:00:15,789 [DEBUG] compute_ligand_binding_sites.py(line 38) 195/250: 2itk A processed
2020-09-01 18:00:34,981 [INFO] compute_ligand_binding_sites.py(line 186) Downloading MOAD data file (~18 MB)...
2020-09-01 18:00:35,478 [INFO] compute_ligand_binding_sites.py(line 188) MOAD data file downloaded.
2020-09-01 18:00:35,478 [DEBUG] compute_ligand_binding_sites.py(line 189) Finished in 0.49747800827026367
2020-09-01 18:00:35,478 [INFO] compute_ligand_binding_sites.py(line 192) Computing ligand binding sites started...
2020-09-01 18:00:35,535 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1s69 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:00:35,536 [ERROR] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A NOT PROCESSED !
2020-09-01 18:00:35,601 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1do1 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:00:35,601 [ERROR] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A NOT PROCESSED !
2020-09-01 18:00:35,671 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qgw C: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:00:35,672 [ERROR] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C NOT PROCESSED !
2020-09-01 18:01:24,655 [DEBUG] compute_ligand_binding_sites.py(line 38) 4/250: 3cx5 O processed
2020-09-01 18:01:24,751 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1m6z B: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:01:24,751 [ERROR] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B NOT PROCESSED !
2020-09-01 18:01:24,833 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2np5 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:01:24,833 [ERROR] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A NOT PROCESSED !
2020-09-01 18:02:09,078 [DEBUG] compute_ligand_binding_sites.py(line 38) 7/250: 1i5z A processed
2020-09-01 18:02:54,584 [INFO] compute_ligand_binding_sites.py(line 186) Downloading MOAD data file (~18 MB)...
2020-09-01 18:02:55,069 [INFO] compute_ligand_binding_sites.py(line 188) MOAD data file downloaded.
2020-09-01 18:02:55,069 [DEBUG] compute_ligand_binding_sites.py(line 189) Finished in 0.4853172302246094
2020-09-01 18:02:55,070 [INFO] compute_ligand_binding_sites.py(line 192) Computing ligand binding sites started...
2020-09-01 18:02:55,124 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1s69 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:02:55,126 [ERROR] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A NOT PROCESSED !
2020-09-01 18:02:55,190 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1do1 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:02:55,191 [ERROR] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A NOT PROCESSED !
2020-09-01 18:02:55,259 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qgw C: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:02:55,259 [ERROR] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C NOT PROCESSED !
2020-09-01 18:03:01,368 [DEBUG] compute_ligand_binding_sites.py(line 38) 4/250: 3cx5 O processed
2020-09-01 18:03:01,452 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1m6z B: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:03:01,453 [ERROR] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B NOT PROCESSED !
2020-09-01 18:03:01,536 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2np5 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
    raise ValueError("Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5") #todo hezci hlaska, vsechny duvody
ValueError: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
2020-09-01 18:03:01,537 [ERROR] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A NOT PROCESSED !
2020-09-01 18:03:20,383 [DEBUG] compute_ligand_binding_sites.py(line 38) 7/250: 1i5z A processed
2020-09-01 18:04:35,450 [DEBUG] compute_ligand_binding_sites.py(line 20) 8/250: 1rx0 A processed
2020-09-01 18:04:37,511 [INFO] compute_ligand_binding_sites.py(line 186) Downloading MOAD data file (~18 MB)...
2020-09-01 18:04:37,995 [INFO] compute_ligand_binding_sites.py(line 188) MOAD data file downloaded.
2020-09-01 18:04:37,995 [DEBUG] compute_ligand_binding_sites.py(line 189) Finished in 0.48372697830200195
2020-09-01 18:04:37,995 [INFO] compute_ligand_binding_sites.py(line 192) Computing ligand binding sites started...
2020-09-01 18:04:38,048 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1s69 A: Structure excluded from MOAD - no valid ligands or not an x-ray structure or has resolution higher than 2.5
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 123, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 80, in filter_ligands
