2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
2020-10-30 10:17:09,684 [ERROR] compute_SASA.py(line 31) Error while processing 1ne7 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ne7A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ne7A.txt not found.
2020-10-30 10:17:09,684 [ERROR] compute_SASA.py(line 39) 185/250: 1ne7 A NOT PROCESSED !
2020-10-30 10:17:09,686 [ERROR] compute_SASA.py(line 31) Error while processing 1q7t A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1q7tA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1q7tA.txt not found.
2020-10-30 10:17:09,686 [ERROR] compute_SASA.py(line 39) 186/250: 1q7t A NOT PROCESSED !
2020-10-30 10:17:09,688 [ERROR] compute_SASA.py(line 31) Error while processing 1bvi C: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1bviC.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1bviC.txt not found.
2020-10-30 10:17:09,688 [ERROR] compute_SASA.py(line 39) 187/250: 1bvi C NOT PROCESSED !
2020-10-30 10:17:09,690 [ERROR] compute_SASA.py(line 31) Error while processing 1lwg A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1lwgA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1lwgA.txt not found.
2020-10-30 10:17:09,690 [ERROR] compute_SASA.py(line 39) 188/250: 1lwg A NOT PROCESSED !
2020-10-30 10:17:09,692 [ERROR] compute_SASA.py(line 31) Error while processing 11bg A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/11bgA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/11bgA.txt not found.
2020-10-30 10:17:09,692 [ERROR] compute_SASA.py(line 39) 189/250: 11bg A NOT PROCESSED !
2020-10-30 10:17:09,694 [ERROR] compute_SASA.py(line 31) Error while processing 1h72 C: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1h72C.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1h72C.txt not found.
2020-10-30 10:17:09,695 [ERROR] compute_SASA.py(line 39) 190/250: 1h72 C NOT PROCESSED !
2020-10-30 10:17:09,696 [ERROR] compute_SASA.py(line 31) Error while processing 1gpe B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1gpeB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1gpeB.txt not found.
2020-10-30 10:17:09,697 [ERROR] compute_SASA.py(line 39) 191/250: 1gpe B NOT PROCESSED !
2020-10-30 10:17:09,698 [ERROR] compute_SASA.py(line 31) Error while processing 1k0i A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1k0iA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1k0iA.txt not found.
2020-10-30 10:17:09,699 [ERROR] compute_SASA.py(line 39) 192/250: 1k0i A NOT PROCESSED !
2020-10-30 10:17:09,700 [ERROR] compute_SASA.py(line 31) Error while processing 2gf3 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2gf3A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2gf3A.txt not found.
2020-10-30 10:17:09,701 [ERROR] compute_SASA.py(line 39) 193/250: 2gf3 A NOT PROCESSED !
2020-10-30 10:17:09,702 [ERROR] compute_SASA.py(line 31) Error while processing 2akr C: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2akrC.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2akrC.txt not found.
2020-10-30 10:17:09,703 [ERROR] compute_SASA.py(line 39) 194/250: 2akr C NOT PROCESSED !
2020-10-30 10:17:09,704 [ERROR] compute_SASA.py(line 31) Error while processing 2itk A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2itkA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2itkA.txt not found.
2020-10-30 10:17:09,705 [ERROR] compute_SASA.py(line 39) 195/250: 2itk A NOT PROCESSED !
2020-10-30 10:17:09,706 [ERROR] compute_SASA.py(line 31) Error while processing 1qip B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1qipB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1qipB.txt not found.
2020-10-30 10:17:09,707 [ERROR] compute_SASA.py(line 39) 196/250: 1qip B NOT PROCESSED !
2020-10-30 10:17:09,708 [ERROR] compute_SASA.py(line 31) Error while processing 1lqp A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1lqpA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1lqpA.txt not found.
2020-10-30 10:17:09,709 [ERROR] compute_SASA.py(line 39) 197/250: 1lqp A NOT PROCESSED !
2020-10-30 10:17:09,710 [ERROR] compute_SASA.py(line 31) Error while processing 1lkd A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1lkdA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1lkdA.txt not found.
2020-10-30 10:17:09,711 [ERROR] compute_SASA.py(line 39) 198/250: 1lkd A NOT PROCESSED !
2020-10-30 10:17:09,713 [ERROR] compute_SASA.py(line 31) Error while processing 2cye A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2cyeA.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/2cyeA.txt not found.
2020-10-30 10:17:09,713 [ERROR] compute_SASA.py(line 39) 199/250: 2cye A NOT PROCESSED !
2020-10-30 10:17:09,715 [ERROR] compute_SASA.py(line 31) Error while processing 1n5q B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1n5qB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1n5qB.txt not found.
2020-10-30 10:17:09,715 [ERROR] compute_SASA.py(line 39) 200/250: 1n5q B NOT PROCESSED !
2020-10-30 10:17:09,717 [ERROR] compute_SASA.py(line 31) Error while processing 3bbf B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3bbfB.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/3bbfB.txt not found.
2020-10-30 10:17:09,717 [ERROR] compute_SASA.py(line 39) 201/250: 3bbf B NOT PROCESSED !
2020-10-30 10:17:09,719 [ERROR] compute_SASA.py(line 31) Error while processing 1ir2 A: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ir2A.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 53, in __compute_sasa_residues
    mappings = dict(res_mappings_author_to_pdbe(pdb_id, chain_id, get_mappings_path(data_dir, pdb_id, chain_id)))
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/helper.py", line 140, in res_mappings_author_to_pdbe
    mappings = np.genfromtxt(cache_file, delimiter=' ', dtype='str')
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/npyio.py", line 1772, in genfromtxt
    fid = np.lib._datasource.open(fname, 'rt', encoding=encoding)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 269, in open
    return ds.open(path, mode, encoding=encoding, newline=newline)
  File "/home/katebrich/.local/lib/python3.8/site-packages/numpy/lib/_datasource.py", line 623, in open
    raise IOError("%s not found." % path)
OSError: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1ir2A.txt not found.
2020-10-30 10:17:09,719 [ERROR] compute_SASA.py(line 39) 202/250: 1ir2 A NOT PROCESSED !
2020-10-30 10:17:09,721 [ERROR] compute_SASA.py(line 31) Error while processing 1wc1 B: /home/katebrich/Documents/diplomka/P2Rank_with_csv_feature/datasets/chen11_10_27/PDB/mappings/1wc1B.txt not found.
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_SASA.py", line 23, in __get_sasa
    sasa = __compute_sasa_residues(pdb_id, chain_id, pdb_path)
